BRA,Golf Women's Individual,2
BRA,Athletics Women's 100 metres Hurdles,4
BRA,"Athletics Women's 5,000 metres",1
BRA,Judo Women's Extra-Lightweight,7
BRA,Boxing Women's Flyweight,1
BRA,Tennis Women's Singles,3
BRA,Triathlon Women's Olympic Distance,9
BRA,Biathlon Women's 7.5 kilometres Sprint,1
BRA,Cross Country Skiing Women's Sprint,1
BRA,Biathlon Women's 15 kilometres,1
BRA,"Wrestling Women's Middleweight, Freestyle",1
BRA,"Wrestling Women's Light-Heavyweight, Freestyle",1
BRA,Tennis Mixed Doubles,1
BRA,Diving Women's Springboard,6
BRA,Swimming Women's 100 metres Breaststroke,3
BRA,"Athletics Women's 3,000 metres Steeplechase",2
BRA,Weightlifting Women's Featherweight,1
BRA,Alpine Skiing Women's Super G,1
BRA,Cycling Women's Individual Time Trial,1
BRA,"Wrestling Women's Lightweight, Freestyle",2
BRA,Taekwondo Women's Flyweight,1
BRA,Sailing Mixed Multihull,1
BRA,Diving Women's Synchronized Springboard,2
BRA,Shooting Women's Trap,1
BRA,"Canoeing Women's Kayak Singles, 200 metres",1
BRA,"Canoeing Women's Kayak Singles, 500 metres",1
BRA,Badminton Women's Singles,1
BRA,Figure Skating Women's Singles,1
FRG,Athletics Women's 400 metres Hurdles,1
FRG,Athletics Women's 4 x 400 metres Relay,20
FRG,Sailing Women's Two Person Dinghy,2
FRG,Rowing Women's Single Sculls,2
FRG,Swimming Women's 50 metres Freestyle,2
FRG,Swimming Women's 4 x 100 metres Freestyle Relay,22
FRG,Swimming Women's 100 metres Backstroke,12
FRG,Swimming Women's 4 x 100 metres Medley Relay,23
FRG,Rowing Women's Coxed Eights,27
FRG,"Cycling Women's Road Race, Individual",7
FRG,Hockey Women's Hockey,31
FRG,Athletics Women's 400 metres,12
FRG,Swimming Women's 100 metres Breaststroke,10
FRG,Swimming Women's 200 metres Breaststroke,9
FRG,Athletics Women's 100 metres Hurdles,5
FRG,Alpine Skiing Women's Downhill,24
FRG,Rowing Women's Coxed Fours,5
FRG,Cross Country Skiing Women's 5 kilometres,13
FRG,Cross Country Skiing Women's 10 kilometres,13
FRG,Cross Country Skiing Women's 3 x 5 kilometres Relay,6
FRG,"Fencing Women's Foil, Individual",15
FRG,"Fencing Women's Foil, Team",25
FRG,Swimming Women's 200 metres Freestyle,12
FRG,Figure Skating Mixed Ice Dancing,3
FRG,Rowing Women's Coxless Pairs,6
FRG,Handball Women's Handball,13
FRG,Athletics Women's Javelin Throw,8
FRG,Gymnastics Women's Individual All-Around,26
FRG,Gymnastics Women's Team All-Around,24
FRG,Gymnastics Women's Floor Exercise,26
FRG,Gymnastics Women's Horse Vault,26
FRG,Gymnastics Women's Uneven Bars,26
FRG,Gymnastics Women's Balance Beam,26
FRG,Swimming Women's 100 metres Butterfly,10
FRG,Alpine Skiing Women's Giant Slalom,24
FRG,Alpine Skiing Women's Slalom,19
FRG,Athletics Women's Discus Throw,5
FRG,Swimming Women's 400 metres Freestyle,6
FRG,Swimming Women's 200 metres Butterfly,6
FRG,Cross Country Skiing Women's 20 kilometres,5
FRG,Cross Country Skiing Women's 4 x 5 kilometres Relay,4
FRG,Luge Women's Singles,13
FRG,Swimming Women's 200 metres Backstroke,11
FRG,Swimming Women's 200 metres Individual Medley,8
FRG,Athletics Women's Long Jump,7
FRG,Athletics Women's Pentathlon,6
FRG,Swimming Women's 100 metres Freestyle,13
FRG,Swimming Women's 400 metres Individual Medley,5
FRG,Athletics Women's Heptathlon,5
FRG,"Shooting Women's Air Pistol, 10 metres",2
FRG,"Shooting Women's Sporting Pistol, 25 metres",3
FRG,"Canoeing Women's Kayak Singles, 500 metres",5
FRG,"Canoeing Women's Kayak Doubles, 500 metres",10
FRG,Volleyball Women's Volleyball,22
FRG,Diving Women's Platform,10
FRG,Archery Women's Individual,8
FRG,Figure Skating Women's Singles,13
FRG,Alpine Skiing Women's Combined,4
FRG,"Canoeing Women's Kayak Singles, Slalom",3
FRG,Rowing Women's Coxed Quadruple Sculls,5
FRG,"Canoeing Women's Kayak Fours, 500 metres",8
FRG,"Speed Skating Women's 1,500 metres",8
FRG,"Speed Skating Women's 3,000 metres",4
FRG,Speed Skating Women's 500 metres,12
FRG,"Speed Skating Women's 1,000 metres",10
FRG,Synchronized Swimming Women's Solo,6
FRG,Athletics Women's 800 metres,5
FRG,Diving Women's Springboard,7
FRG,Synchronized Swimming Women's Duet,4
FRG,Athletics Women's Shot Put,6
FRG,Athletics Women's High Jump,9
FRG,Athletics Women's 100 metres,13
FRG,Athletics Women's 200 metres,13
FRG,Athletics Women's 4 x 100 metres Relay,20
FRG,"Athletics Women's 1,500 metres",7
FRG,Alpine Skiing Women's Super G,4
FRG,"Shooting Women's Air Rifle, 10 metres",4
FRG,Figure Skating Mixed Pairs,9
FRG,Tennis Women's Singles,3
FRG,Tennis Women's Doubles,2
FRG,"Equestrianism Mixed Dressage, Individual",7
FRG,"Equestrianism Mixed Dressage, Team",7
FRG,Archery Women's Team,3
FRG,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",4
FRG,Swimming Women's 800 metres Freestyle,6
FRG,"Athletics Women's 3,000 metres",2
FRG,Table Tennis Women's Singles,2
FRG,Table Tennis Women's Doubles,2
FRG,"Equestrianism Mixed Three-Day Event, Individual",1
FRG,"Equestrianism Mixed Three-Day Event, Team",1
FRG,Athletics Women's Marathon,3
FRG,Shooting Mixed Skeet,1
FRG,Rhythmic Gymnastics Women's Individual,4
FRG,Athletics Women's 80 metres Hurdles,1
GDR,Gymnastics Women's Individual All-Around,30
GDR,Gymnastics Women's Team All-Around,30
GDR,Gymnastics Women's Floor Exercise,30
GDR,Gymnastics Women's Horse Vault,30
GDR,Gymnastics Women's Uneven Bars,30
GDR,Gymnastics Women's Balance Beam,30
GDR,Diving Women's Platform,11
GDR,Athletics Women's Shot Put,15
GDR,Rowing Women's Coxed Eights,27
GDR,Athletics Women's Long Jump,13
GDR,"Speed Skating Women's 1,000 metres",16
GDR,"Speed Skating Women's 1,500 metres",14
GDR,"Speed Skating Women's 3,000 metres",13
GDR,Cross Country Skiing Women's 10 kilometres,23
GDR,Cross Country Skiing Women's 4 x 5 kilometres Relay,16
GDR,Cross Country Skiing Women's 5 kilometres,24
GDR,Cross Country Skiing Women's 20 kilometres,7
GDR,Swimming Women's 200 metres Breaststroke,11
GDR,Swimming Women's 100 metres Breaststroke,11
GDR,Swimming Women's 4 x 100 metres Medley Relay,27
GDR,Volleyball Women's Volleyball,36
GDR,Athletics Women's 100 metres,12
GDR,Athletics Women's 4 x 100 metres Relay,16
GDR,Handball Women's Handball,28
GDR,Figure Skating Mixed Pairs,13
GDR,"Canoeing Women's Kayak Singles, Slalom",3
GDR,Diving Women's Springboard,11
GDR,Athletics Women's Pentathlon,11
GDR,Speed Skating Women's 500 metres,15
GDR,Athletics Women's Heptathlon,3
GDR,Rowing Women's Single Sculls,3
GDR,Swimming Women's 100 metres Butterfly,12
GDR,Athletics Women's 100 metres Hurdles,12
GDR,Athletics Women's Discus Throw,13
GDR,"Canoeing Women's Kayak Doubles, 500 metres",10
GDR,Athletics Women's 200 metres,11
GDR,Rowing Women's Double Sculls,6
GDR,Rowing Women's Coxed Quadruple Sculls,11
GDR,Luge Women's Singles,18
GDR,Athletics Women's 400 metres,12
GDR,Athletics Women's 4 x 400 metres Relay,17
GDR,Athletics Women's 800 metres,11
GDR,"Athletics Women's 1,500 metres",9
GDR,Athletics Women's 400 metres Hurdles,3
GDR,Swimming Women's 800 metres Freestyle,12
GDR,Rowing Women's Coxless Pairs,6
GDR,Swimming Women's 100 metres Freestyle,14
GDR,Swimming Women's 200 metres Freestyle,12
GDR,Swimming Women's 400 metres Freestyle,11
GDR,Swimming Women's 4 x 100 metres Freestyle Relay,25
GDR,Rowing Women's Coxed Fours,15
GDR,Athletics Women's Marathon,1
GDR,"Speed Skating Women's 5,000 metres",3
GDR,Swimming Women's 200 metres Individual Medley,6
GDR,Figure Skating Women's Singles,11
GDR,Cross Country Skiing Women's 3 x 5 kilometres Relay,6
GDR,"Canoeing Women's Kayak Singles, 500 metres",5
GDR,"Canoeing Women's Kayak Fours, 500 metres",4
GDR,Rowing Women's Quadruple Sculls,4
GDR,Swimming Women's 400 metres Individual Medley,14
GDR,Athletics Women's Javelin Throw,11
GDR,Swimming Women's 200 metres Butterfly,13
GDR,Athletics Women's High Jump,10
GDR,Swimming Women's 100 metres Backstroke,10
GDR,Swimming Women's 200 metres Backstroke,11
GDR,"Fencing Women's Foil, Individual",3
GDR,"Fencing Women's Foil, Team",5
GDR,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",1
GDR,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",1
GDR,"Shooting Women's Air Rifle, 10 metres",1
GDR,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",1
GDR,Swimming Women's 50 metres Freestyle,2
GDR,Sailing Women's Two Person Dinghy,2
GDR,"Cycling Women's Road Race, Individual",2
GDR,Athletics Women's 80 metres Hurdles,1
GDR,Cycling Women's Sprint,1
GDR,"Athletics Women's 10,000 metres",1
GDR,"Shooting Women's Air Pistol, 10 metres",1
GDR,"Shooting Women's Sporting Pistol, 25 metres",1
MON,Alpine Skiing Women's Downhill,3
MON,Alpine Skiing Women's Super G,2
MON,Alpine Skiing Women's Giant Slalom,2
MON,Alpine Skiing Women's Slalom,1
MON,Alpine Skiing Women's Combined,3
MON,"Shooting Women's Air Rifle, 10 metres",6
MON,Swimming Women's 100 metres Backstroke,1
ISR,Gymnastics Women's Individual All-Around,7
ISR,Gymnastics Women's Floor Exercise,7
ISR,Gymnastics Women's Horse Vault,7
ISR,Gymnastics Women's Uneven Bars,7
ISR,Gymnastics Women's Balance Beam,7
ISR,Athletics Women's 100 metres,4
ISR,Sailing Women's Two Person Dinghy,12
ISR,Judo Women's Half-Middleweight,5
ISR,Taekwondo Women's Flyweight,1
ISR,Athletics Women's Marathon,4
ISR,Judo Women's Lightweight,1
ISR,Golf Women's Individual,1
ISR,Tennis Women's Singles,5
ISR,Swimming Women's 400 metres Freestyle,2
ISR,Swimming Women's 800 metres Freestyle,1
ISR,Swimming Women's 400 metres Individual Medley,3
ISR,"Cycling Women's Road Race, Individual",1
ISR,Judo Women's Middleweight,1
ISR,Swimming Women's 100 metres Butterfly,7
ISR,Swimming Women's 200 metres Individual Medley,5
ISR,Rhythmic Gymnastics Women's Group,16
ISR,"Canoeing Women's Kayak Singles, 500 metres",2
ISR,"Canoeing Women's Kayak Doubles, 500 metres",2
ISR,Figure Skating Mixed Ice Dancing,6
ISR,Judo Women's Half-Lightweight,2
ISR,"Fencing Women's Foil, Individual",10
ISR,"Fencing Women's Foil, Team",3
ISR,Short Track Speed Skating Women's 500 metres,1
ISR,"Short Track Speed Skating Women's 1,000 metres",1
ISR,"Short Track Speed Skating Women's 1,500 metres",1
ISR,Figure Skating Mixed Pairs,1
ISR,Sailing Women's Windsurfer,5
ISR,Sailing Women's One Person Dinghy,2
ISR,Taekwondo Women's Featherweight,1
ISR,Synchronized Swimming Women's Duet,8
ISR,Rhythmic Gymnastics Women's Individual,9
ISR,Swimming Women's 50 metres Freestyle,5
ISR,Swimming Women's 100 metres Freestyle,4
ISR,Swimming Women's 100 metres Backstroke,2
ISR,Athletics Women's Shot Put,1
ISR,Athletics Women's 80 metres Hurdles,1
ISR,Swimming Women's 4 x 100 metres Freestyle Relay,4
ISR,Swimming Women's 100 metres Breaststroke,3
ISR,Swimming Women's 200 metres Breaststroke,3
ISR,Athletics Women's Long Jump,3
ISR,Athletics Women's 200 metres,2
ISR,Athletics Women's Triple Jump,1
ISR,"Wrestling Women's Light-Heavyweight, Freestyle",1
ISR,Table Tennis Women's Singles,1
ISR,Athletics Women's High Jump,2
ISR,Athletics Women's 100 metres Hurdles,3
ISR,"Fencing Women's epee, Individual",1
ISR,Tennis Women's Doubles,2
ISR,Judo Women's Extra-Lightweight,1
ISR,Swimming Women's 200 metres Freestyle,1
ISR,Swimming Women's 200 metres Butterfly,2
ISR,Athletics Women's Pole Vault,1
ISR,Athletics Women's 400 metres,1
ISR,Athletics Women's 800 metres,1
ISR,"Shooting Women's Air Pistol, 10 metres",1
ISR,"Shooting Women's Sporting Pistol, 25 metres",1
ISR,Athletics Women's Discus Throw,1
URU,Athletics Women's 100 metres,2
URU,Athletics Women's 200 metres,3
URU,Swimming Women's 100 metres Freestyle,5
URU,Swimming Women's 4 x 100 metres Freestyle Relay,4
URU,Swimming Women's 100 metres Butterfly,3
URU,Swimming Women's 200 metres Individual Medley,3
URU,Swimming Women's 400 metres Individual Medley,1
URU,Swimming Women's 4 x 100 metres Medley Relay,4
URU,Athletics Women's 800 metres,2
URU,Swimming Women's 200 metres Freestyle,2
URU,Swimming Women's 400 metres Freestyle,2
URU,Swimming Women's 800 metres Freestyle,2
URU,Athletics Women's Pentathlon,1
URU,Athletics Women's Long Jump,1
URU,Swimming Women's 100 metres Backstroke,5
URU,Sailing Women's One Person Dinghy,2
URU,Sailing Mixed Multihull,1
URU,Swimming Women's 200 metres Breaststroke,4
URU,"Athletics Women's 1,500 metres",1
URU,Athletics Women's Pole Vault,1
URU,Diving Women's Platform,1
URU,"Shooting Women's Air Pistol, 10 metres",1
URU,"Art Competitions Mixed Literature, Dramatic Works",1
URU,Swimming Women's 100 metres Breaststroke,3
URU,Swimming Women's 200 metres Backstroke,2
URU,Athletics Women's Javelin Throw,1
URU,Weightlifting Women's Featherweight,1
URU,Athletics Women's 400 metres Hurdles,1
URU,Athletics Women's 400 metres,2
SWE,Swimming Women's 50 metres Freestyle,15
SWE,Athletics Women's Discus Throw,8
SWE,Athletics Women's High Jump,16
SWE,Cross Country Skiing Women's 5 kilometres,39
SWE,Cross Country Skiing Women's 10 kilometres,56
SWE,Gymnastics Women's Individual All-Around,35
SWE,Gymnastics Women's Team All-Around,34
SWE,Gymnastics Women's Floor Exercise,35
SWE,Gymnastics Women's Horse Vault,33
SWE,Gymnastics Women's Uneven Bars,35
SWE,Gymnastics Women's Balance Beam,35
SWE,"Tennis Women's Singles, Covered Courts",6
SWE,Diving Women's Plain High,18
SWE,Handball Women's Handball,45
SWE,Ice Hockey Women's Ice Hockey,100
SWE,Swimming Women's 100 metres Freestyle,49
SWE,Swimming Women's 4 x 100 metres Freestyle Relay,93
SWE,Alpine Skiing Women's Giant Slalom,43
SWE,Alpine Skiing Women's Slalom,44
SWE,Swimming Women's 100 metres Butterfly,21
SWE,Swimming Women's 200 metres Butterfly,7
SWE,"Athletics Women's 1,500 metres",6
SWE,"Equestrianism Mixed Three-Day Event, Team",15
SWE,"Equestrianism Mixed Three-Day Event, Individual",14
SWE,Football Women's Football,100
SWE,Athletics Women's Javelin Throw,3
SWE,Swimming Women's 100 metres Backstroke,11
SWE,Swimming Women's 4 x 100 metres Medley Relay,40
SWE,"Canoeing Women's Kayak Singles, 500 metres",16
SWE,"Canoeing Women's Kayak Doubles, 500 metres",20
SWE,"Canoeing Women's Kayak Fours, 500 metres",16
SWE,Athletics Women's Marathon,3
SWE,Cross Country Skiing Women's Sprint,16
SWE,Cross Country Skiing Women's 5/5 kilometres Pursuit,4
SWE,Cross Country Skiing Women's 4 x 5 kilometres Relay,44
SWE,Cross Country Skiing Women's 30 kilometres,25
SWE,Cross Country Skiing Women's Team Sprint,6
SWE,Archery Women's Individual,21
SWE,Archery Women's Team,12
SWE,Judo Women's Lightweight,3
SWE,Badminton Women's Singles,7
SWE,Tennis Women's Singles,15
SWE,Tennis Mixed Doubles,8
SWE,"Tennis Mixed Doubles, Covered Courts",4
SWE,Judo Women's Half-Lightweight,2
SWE,Athletics Women's 100 metres,10
SWE,Athletics Women's 4 x 100 metres Relay,16
SWE,"Equestrianism Mixed Jumping, Individual",13
SWE,"Equestrianism Mixed Jumping, Team",13
SWE,"Equestrianism Mixed Dressage, Individual",26
SWE,"Equestrianism Mixed Dressage, Team",26
SWE,Athletics Women's Pole Vault,3
SWE,Sailing Women's Two Person Dinghy,12
SWE,Badminton Women's Doubles,4
SWE,Badminton Mixed Doubles,4
SWE,Rhythmic Gymnastics Women's Individual,1
SWE,Alpine Skiing Women's Downhill,21
SWE,Alpine Skiing Women's Super G,15
SWE,Alpine Skiing Women's Combined,12
SWE,Swimming Women's 300 metres Freestyle,3
SWE,Gymnastics Women's Team Portable Apparatus,14
SWE,Swimming Women's 200 metres Freestyle,15
SWE,Swimming Women's 10 kilometres Open Water,1
SWE,"Cycling Women's Road Race, Individual",23
SWE,Curling Women's Curling,22
SWE,"Art Competitions Mixed Painting, Paintings",7
SWE,Snowboarding Women's Giant Slalom,1
SWE,Biathlon Women's 7.5 kilometres Sprint,17
SWE,Biathlon Women's 15 kilometres,17
SWE,Biathlon Women's 3 x 7.5 kilometres Relay,3
SWE,Cross Country Skiing Women's 3 x 5 kilometres Relay,15
SWE,"Shooting Women's Air Pistol, 10 metres",5
SWE,Swimming Women's 100 metres Breaststroke,18
SWE,Swimming Women's 200 metres Breaststroke,20
SWE,Rowing Women's Double Sculls,4
SWE,Rowing Women's Single Sculls,9
SWE,Sailing Women's One Person Dinghy,6
SWE,Biathlon Women's 4 x 7.5 kilometres Relay,8
SWE,Speed Skating Women's 500 metres,17
SWE,"Speed Skating Women's 1,000 metres",15
SWE,"Speed Skating Women's 1,500 metres",16
SWE,"Speed Skating Women's 3,000 metres",15
SWE,Swimming Women's 400 metres Freestyle,18
SWE,Athletics Women's Long Jump,8
SWE,Athletics Women's Pentathlon,1
SWE,Diving Women's Springboard,21
SWE,Diving Women's Platform,15
SWE,Swimming Women's 4 x 200 metres Freestyle Relay,17
SWE,Luge Women's Singles,6
SWE,Cross Country Skiing Women's 15 kilometres,15
SWE,Freestyle Skiing Women's Slopestyle,1
SWE,Snowboarding Women's Boardercross,1
SWE,Biathlon Women's 10 kilometres Pursuit,6
SWE,Freestyle Skiing Women's Moguls,7
SWE,Cross Country Skiing Women's 15 km Skiathlon,11
SWE,Table Tennis Women's Singles,7
SWE,"Fencing Women's epee, Individual",2
SWE,"Shooting Women's Sporting Pistol, 25 metres",7
SWE,"Cycling Women's Mountainbike, Cross-Country",3
SWE,Bobsleigh Women's Two,2
SWE,Sailing Women's Skiff,2
SWE,"Wrestling Women's Middleweight, Freestyle",3
SWE,Table Tennis Women's Doubles,6
SWE,"Athletics Women's 3,000 metres",1
SWE,Cross Country Skiing Women's 5/10 kilometres Pursuit,10
SWE,Athletics Women's 800 metres,5
SWE,Swimming Women's 800 metres Freestyle,3
SWE,Cycling Women's Individual Time Trial,5
SWE,Figure Skating Women's Singles,13
SWE,Tennis Women's Doubles,6
SWE,Snowboarding Women's Parallel Giant Slalom,4
SWE,"Athletics Women's 3,000 metres Steeplechase",1
SWE,"Wrestling Women's Heavyweight, Freestyle",2
SWE,"Wrestling Women's Light-Heavyweight, Freestyle",1
SWE,Cross Country Skiing Women's 20 kilometres,8
SWE,Swimming Women's 200 metres Individual Medley,9
SWE,Swimming Women's 400 metres Individual Medley,5
SWE,Taekwondo Women's Featherweight,1
SWE,"Fencing Women's Foil, Individual",16
SWE,Sailing Women's Windsurfer,1
SWE,"Shooting Women's Air Rifle, 10 metres",4
SWE,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",4
SWE,Athletics Women's 200 metres,4
SWE,Judo Women's Half-Heavyweight,1
SWE,Shooting Women's Trap,2
SWE,Shooting Women's Double Trap,2
SWE,Sailing Women's Three Person Keelboat,3
SWE,Snowboarding Women's Halfpipe,6
SWE,Judo Women's Half-Middleweight,1
SWE,Athletics Women's 400 metres,4
SWE,Biathlon Women's 4 x 6 kilometres Relay,4
SWE,Freestyle Skiing Women's Ski Cross,4
SWE,Synchronized Swimming Women's Solo,1
SWE,Athletics Women's Triple Jump,2
SWE,Taekwondo Women's Welterweight,2
SWE,Athletics Women's 400 metres Hurdles,3
SWE,Freestyle Skiing Women's Aerials,4
SWE,Biathlon Women's 12.5 kilometres Mass Start,4
SWE,Athletics Women's 100 metres Hurdles,7
SWE,"Wrestling Women's Lightweight, Freestyle",4
SWE,Taekwondo Women's Heavyweight,1
SWE,Athletics Women's Heptathlon,4
SWE,Rowing Women's Lightweight Double Sculls,2
SWE,Swimming Women's 200 metres Backstroke,2
SWE,"Speed Skating Women's 5,000 metres",2
SWE,"Athletics Women's 10,000 metres",1
SWE,Athletics Women's 4 x 400 metres Relay,4
SWE,Shooting Women's Skeet,2
SWE,Boxing Women's Middleweight,2
SWE,Golf Women's Individual,2
SWE,Figure Skating Mixed Pairs,1
SWE,Modern Pentathlon Women's Individual,1
SWE,"Wrestling Women's Flyweight, Freestyle",1
SWE,"Wrestling Women's Featherweight, Freestyle",1
SWE,Triathlon Women's Olympic Distance,3
SWE,"Art Competitions Mixed Sculpturing, Unknown Event",4
SWE,Athletics Women's Shot Put,2
SWE,"Canoeing Women's Kayak Singles, 200 metres",2
SWE,Weightlifting Women's Lightweight,1
SWE,Sailing Mixed 6 metres,1
SWE,Athletics Women's 10 kilometres Walk,1
SWE,"Athletics Women's 5,000 metres",1
SWE,Athletics Women's 80 metres Hurdles,2
SWE,Taekwondo Women's Flyweight,1
ISV,Luge Women's Singles,6
ISV,Athletics Women's 200 metres,8
ISV,Athletics Women's 400 metres,3
ISV,Athletics Women's 4 x 100 metres Relay,4
ISV,Athletics Women's 100 metres,6
ISV,Alpine Skiing Women's Giant Slalom,3
ISV,Alpine Skiing Women's Slalom,2
ISV,Swimming Women's 100 metres Freestyle,3
ISV,Swimming Women's 200 metres Freestyle,1
ISV,Swimming Women's 100 metres Butterfly,4
ISV,Swimming Women's 200 metres Butterfly,2
ISV,Swimming Women's 50 metres Freestyle,1
ISV,Swimming Women's 100 metres Backstroke,2
ISV,Swimming Women's 200 metres Backstroke,1
ISV,Athletics Women's Marathon,1
ISV,"Equestrianism Mixed Jumping, Individual",1
ISV,Athletics Women's Long Jump,3
ISV,Alpine Skiing Women's Super G,1
ISV,"Cycling Women's Road Race, Individual",1
ISV,Sailing Women's Windsurfer,2
ISV,Sailing Women's One Person Dinghy,1
ISV,"Fencing Women's Foil, Individual",1
SRI,"Shooting Women's Air Pistol, 10 metres",1
SRI,"Shooting Women's Sporting Pistol, 25 metres",1
SRI,Athletics Women's Javelin Throw,2
SRI,Swimming Women's 100 metres Breaststroke,2
SRI,Swimming Women's 200 metres Breaststroke,1
SRI,Swimming Women's 200 metres Individual Medley,1
SRI,Swimming Women's 50 metres Freestyle,2
SRI,Athletics Women's 4 x 100 metres Relay,4
SRI,Athletics Women's 100 metres,3
SRI,Athletics Women's 200 metres,3
SRI,Athletics Women's 400 metres,3
SRI,Badminton Women's Singles,2
SRI,Athletics Women's 100 metres Hurdles,4
SRI,Athletics Women's 800 metres,1
SRI,"Athletics Women's 1,500 metres",1
SRI,Athletics Women's 400 metres Hurdles,1
SRI,Swimming Women's 100 metres Backstroke,1
SRI,Athletics Women's Marathon,1
SRI,"Shooting Women's Air Rifle, 10 metres",5
SRI,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",4
SRI,Swimming Women's 100 metres Freestyle,1
ARM,Weightlifting Women's Light-Heavyweight,2
ARM,Swimming Women's 100 metres Breaststroke,2
ARM,Swimming Women's 100 metres Backstroke,1
ARM,Athletics Women's 200 metres,2
ARM,Cross Country Skiing Women's 10 kilometres,3
ARM,Gymnastics Women's Individual All-Around,1
ARM,Gymnastics Women's Floor Exercise,1
ARM,Gymnastics Women's Uneven Bars,1
ARM,Gymnastics Women's Balance Beam,1
ARM,Athletics Women's 100 metres,2
ARM,Figure Skating Mixed Ice Dancing,2
ARM,Diving Women's Springboard,1
ARM,Athletics Women's Javelin Throw,1
ARM,Athletics Women's 400 metres Hurdles,1
ARM,Weightlifting Women's Heavyweight,2
ARM,Weightlifting Women's Super-Heavyweight,1
ARM,Figure Skating Mixed Pairs,2
ARM,Figure Skating Women's Singles,1
ARM,Cross Country Skiing Women's 30 kilometres,1
ARM,Swimming Women's 50 metres Freestyle,1
ARM,Athletics Women's 800 metres,1
ARM,Cross Country Skiing Women's Sprint,1
ARM,Cross Country Skiing Women's 15 kilometres,1
ARM,Cross Country Skiing Women's 5/5 kilometres Pursuit,1
ARM,Alpine Skiing Women's Giant Slalom,2
ARM,Alpine Skiing Women's Slalom,2
ARM,Athletics Women's Long Jump,1
CIV,Athletics Women's 100 metres,7
CIV,Athletics Women's 200 metres,5
CIV,Athletics Women's 4 x 100 metres Relay,8
CIV,Handball Women's Handball,14
CIV,Taekwondo Women's Featherweight,2
CIV,"Wrestling Women's Flyweight, Freestyle",1
CIV,Judo Women's Middleweight,1
CIV,Judo Women's Lightweight,2
CIV,Swimming Women's 50 metres Freestyle,2
CIV,Taekwondo Women's Welterweight,2
CIV,Judo Women's Heavyweight,1
CIV,Athletics Women's 400 metres,3
CIV,Taekwondo Women's Heavyweight,1
CIV,Judo Women's Half-Heavyweight,1
CIV,Athletics Women's High Jump,2
CIV,Athletics Women's 800 metres,2
CIV,Athletics Women's 100 metres Hurdles,1
CIV,"Fencing Women's epee, Individual",1
CIV,Swimming Women's 800 metres Freestyle,1
CIV,Athletics Women's 400 metres Hurdles,1
KEN,Rugby Sevens Women's Rugby Sevens,12
KEN,Taekwondo Women's Flyweight,1
KEN,Boxing Women's Middleweight,1
KEN,Archery Women's Individual,2
KEN,"Athletics Women's 10,000 metres",20
KEN,Swimming Women's 100 metres Freestyle,2
KEN,Volleyball Women's Volleyball,24
KEN,"Athletics Women's 3,000 metres Steeplechase",9
KEN,Athletics Women's 800 metres,13
KEN,Athletics Women's Marathon,21
KEN,Athletics Women's 400 metres,4
KEN,"Athletics Women's 1,500 metres",16
KEN,"Athletics Women's 5,000 metres",18
KEN,Swimming Women's 50 metres Freestyle,1
KEN,"Athletics Women's 3,000 metres",5
KEN,Swimming Women's 100 metres Backstroke,1
KEN,Athletics Women's 400 metres Hurdles,3
KEN,Weightlifting Women's Light-Heavyweight,1
KEN,Athletics Women's 100 metres,2
KEN,Athletics Women's 200 metres,2
KEN,Athletics Women's 20 kilometres Walk,1
BEN,Athletics Women's Long Jump,1
BEN,Athletics Women's 100 metres Hurdles,1
BEN,Athletics Women's 100 metres,4
BEN,Athletics Women's 200 metres,4
BEN,Swimming Women's 100 metres Freestyle,1
BEN,Swimming Women's 50 metres Freestyle,2
BEN,Athletics Women's 800 metres,1
UKR,"Canoeing Women's Kayak Fours, 500 metres",16
UKR,Gymnastics Women's Individual All-Around,27
UKR,Gymnastics Women's Team All-Around,25
UKR,Gymnastics Women's Floor Exercise,22
UKR,Gymnastics Women's Horse Vault,16
UKR,Gymnastics Women's Uneven Bars,23
UKR,Gymnastics Women's Balance Beam,23
UKR,Athletics Women's Heptathlon,12
UKR,Swimming Women's 100 metres Backstroke,5
UKR,Swimming Women's 200 metres Backstroke,6
UKR,Swimming Women's 4 x 100 metres Medley Relay,12
UKR,Synchronized Swimming Women's Duet,10
UKR,Synchronized Swimming Women's Team,8
UKR,Rowing Women's Coxless Pairs,2
UKR,"Cycling Women's Road Race, Individual",12
UKR,Athletics Women's Discus Throw,10
UKR,Cross Country Skiing Women's 10 kilometres,14
UKR,Cross Country Skiing Women's 15 km Skiathlon,12
UKR,Cross Country Skiing Women's 4 x 5 kilometres Relay,16
UKR,Cross Country Skiing Women's Team Sprint,4
UKR,Cross Country Skiing Women's Sprint,7
UKR,Cross Country Skiing Women's 30 kilometres,20
UKR,Athletics Women's High Jump,15
UKR,Figure Skating Women's Singles,10
UKR,"Canoeing Women's Kayak Doubles, 500 metres",6
UKR,Athletics Women's Pole Vault,6
UKR,Tennis Women's Doubles,12
UKR,Athletics Women's Long Jump,13
UKR,Judo Women's Half-Heavyweight,5
UKR,Judo Women's Middleweight,3
