THA,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",6
THA,Cycling Men's 100 kilometres Team Time Trial,12
THA,Badminton Men's Singles,8
THA,Swimming Men's 50 metres Freestyle,1
THA,Weightlifting Men's Middleweight,2
THA,Weightlifting Men's Flyweight,2
THA,Swimming Men's 200 metres Butterfly,3
THA,Swimming Men's 400 metres Individual Medley,4
THA,Boxing Men's Middleweight,3
THA,Weightlifting Men's Bantamweight,6
THA,"Fencing Men's epee, Individual",4
THA,"Fencing Men's epee, Team",5
THA,Diving Men's Springboard,3
THA,Swimming Men's 200 metres Breaststroke,4
THA,Swimming Men's 200 metres Individual Medley,4
THA,Taekwondo Men's Flyweight,4
THA,Weightlifting Men's Featherweight,4
THA,Judo Men's Lightweight,3
THA,Sailing Mixed Windsurfer,1
THA,Judo Men's Half-Heavyweight,1
THA,"Fencing Men's Sabre, Individual",5
THA,"Fencing Men's Sabre, Team",4
THA,"Canoeing Men's Kayak Singles, Slalom",1
THA,"Shooting Men's Free Pistol, 50 metres",11
THA,Swimming Men's 4 x 100 metres Medley Relay,4
THA,Badminton Men's Doubles,14
THA,Badminton Mixed Doubles,5
THA,Athletics Men's 800 metres,4
THA,"Shooting Men's Air Rifle, 10 metres",7
THA,Judo Men's Heavyweight,2
THA,Boxing Men's Light-Flyweight,10
THA,Sailing Mixed One Person Dinghy,4
THA,"Shooting Men's Rapid-Fire Pistol, 25 metres",7
THA,"Shooting Mixed Rapid-Fire Pistol, 25 metres",6
THA,Athletics Men's 400 metres Hurdles,1
THA,"Athletics Men's 5,000 metres",2
THA,"Athletics Men's 1,500 metres",4
THA,"Shooting Men's Air Pistol, 10 metres",5
THA,Swimming Men's 100 metres Freestyle,1
THA,Swimming Men's 100 metres Breaststroke,3
THA,Cross Country Skiing Men's Sprint,1
THA,Cross Country Skiing Men's 30 kilometres,1
THA,Cross Country Skiing Men's 15 kilometres,1
THA,Taekwondo Men's Welterweight,1
THA,"Fencing Men's Foil, Individual",1
THA,"Shooting Men's Free Rifle, Three Positions, 300 metres",2
THA,Swimming Men's 100 metres Backstroke,2
THA,Swimming Men's 200 metres Backstroke,2
THA,Diving Men's Platform,2
THA,Judo Men's Middleweight,2
THA,Swimming Men's 200 metres Freestyle,2
THA,Tennis Men's Doubles,2
THA,Swimming Men's 400 metres Freestyle,4
THA,"Swimming Men's 1,500 metres Freestyle",4
THA,Rowing Men's Single Sculls,1
THA,Athletics Men's Long Jump,3
THA,Athletics Men's Marathon,2
THA,Sailing Mixed Two Person Dinghy,2
THA,Tennis Men's Singles,2
THA,Alpine Skiing Men's Giant Slalom,1
THA,Alpine Skiing Men's Slalom,1
THA,Weightlifting Men's Light-Heavyweight,2
THA,Weightlifting Men's Middle-Heavyweight,1
THA,Table Tennis Men's Singles,1
THA,Weightlifting Men's Heavyweight II,1
THA,"Shooting Men's Running Target, 50 metres",1
BER,Tennis Men's Singles,1
BER,Sailing Mixed Three Person Keelboat,21
BER,Sailing Mixed Multihull,6
BER,Swimming Men's 400 metres Freestyle,6
BER,Swimming Men's 4 x 200 metres Freestyle Relay,8
BER,Swimming Men's 100 metres Freestyle,8
BER,"Swimming Men's 1,500 metres Freestyle",4
BER,Athletics Men's 100 metres,10
BER,Swimming Men's 200 metres Breaststroke,4
BER,Sailing Mixed Two Person Keelboat,6
BER,Sailing Men's Two Person Keelboat,2
BER,Swimming Men's 50 metres Freestyle,3
BER,Boxing Men's Light-Heavyweight,1
BER,Rowing Men's Single Sculls,1
BER,Triathlon Men's Olympic Distance,2
BER,Swimming Men's 4 x 100 metres Freestyle Relay,4
BER,"Equestrianism Mixed Three-Day Event, Individual",3
BER,Sailing Mixed 5.5 metres,3
BER,Sailing Men's Two Person Dinghy,2
BER,Athletics Men's 200 metres,8
BER,Athletics Men's 4 x 100 metres Relay,8
BER,Athletics Men's 400 metres,6
BER,Sailing Mixed Two Person Heavyweight Dinghy,2
BER,Swimming Men's 100 metres Butterfly,2
BER,Swimming Men's 200 metres Individual Medley,1
BER,Swimming Men's 100 metres Breaststroke,4
BER,"Cycling Men's Road Race, Individual",4
BER,Athletics Men's High Jump,4
BER,Diving Men's Springboard,3
BER,Sailing Mixed One Person Dinghy,6
BER,Boxing Men's Heavyweight,1
BER,Boxing Men's Light-Welterweight,1
BER,Sailing Men's Skiff,2
BER,Sailing Mixed Two Person Dinghy,2
BER,Cross Country Skiing Men's 15 kilometres,2
BER,"Athletics Men's 1,500 metres",2
BER,Luge Men's Singles,4
BER,Boxing Men's Light-Middleweight,1
BER,Sailing Men's One Person Dinghy,1
BER,Swimming Men's 100 metres Backstroke,1
BER,Skeleton Men's Skeleton,1
BER,Athletics Men's Long Jump,3
BER,Athletics Men's Marathon,1
BER,Sailing Men's Windsurfer,1
BER,Athletics Men's 800 metres,1
BER,Athletics Men's Triple Jump,4
ANZ,Athletics Men's Marathon,4
ANZ,Diving Men's Springboard,1
ANZ,Boxing Men's Middleweight,1
ANZ,Swimming Men's 4 x 200 metres Freestyle Relay,8
ANZ,Rugby Men's Rugby,15
ANZ,Swimming Men's 100 metres Freestyle,8
ANZ,Swimming Men's 400 metres Freestyle,7
ANZ,"Swimming Men's 1,500 metres Freestyle",5
ANZ,Athletics Men's 5 mile,2
ANZ,Swimming Men's 200 metres Breaststroke,2
ANZ,Rowing Men's Coxed Eights,9
ANZ,"Athletics Men's 5,000 metres",1
ANZ,"Athletics Men's 10,000 metres",1
ANZ,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",1
ANZ,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",1
ANZ,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",1
ANZ,Athletics Men's Standing High Jump,1
ANZ,"Athletics Men's 3,500 metres Walk",2
ANZ,Athletics Men's 10 mile Walk,2
ANZ,"Athletics Men's 1,500 metres",2
ANZ,Rowing Men's Single Sculls,1
ANZ,Athletics Men's 110 metres Hurdles,1
ANZ,Athletics Men's 400 metres Hurdles,1
ANZ,Athletics Men's 10 kilometres Walk,1
ANZ,Athletics Men's 400 metres,1
ANZ,Swimming Men's 400 metres Breaststroke,1
ANZ,Athletics Men's 100 metres,1
ANZ,Athletics Men's 200 metres,1
ANZ,Athletics Men's 800 metres,1
ANZ,"Tennis Men's Singles, Covered Courts",1
SCG,Boxing Men's Welterweight,1
SCG,Basketball Men's Basketball,36
SCG,Rowing Men's Lightweight Coxless Fours,4
SCG,Football Men's Football,17
SCG,Volleyball Men's Volleyball,35
SCG,Swimming Men's 100 metres Backstroke,2
SCG,Swimming Men's 50 metres Freestyle,2
SCG,Handball Men's Handball,15
SCG,Swimming Men's 100 metres Butterfly,3
SCG,Swimming Men's 100 metres Freestyle,3
SCG,Swimming Men's 200 metres Backstroke,1
SCG,Water Polo Men's Water Polo,38
SCG,Athletics Men's Marathon,1
SCG,Alpine Skiing Men's Giant Slalom,2
SCG,Alpine Skiing Men's Slalom,2
SCG,Athletics Men's Triple Jump,1
SCG,Bobsleigh Men's Four,4
SCG,Swimming Men's 200 metres Freestyle,2
SCG,Rowing Men's Coxless Fours,4
SCG,"Canoeing Men's Kayak Singles, 500 metres",2
SCG,"Canoeing Men's Kayak Doubles, 500 metres",2
SCG,"Canoeing Men's Kayak Doubles, 1,000 metres",2
SCG,Athletics Men's 20 kilometres Walk,1
SCG,Swimming Men's 200 metres Individual Medley,1
SCG,Table Tennis Men's Singles,6
SCG,Table Tennis Men's Doubles,6
SCG,Athletics Men's Long Jump,2
SCG,Athletics Men's 4 x 400 metres Relay,4
SCG,"Wrestling Men's Middleweight, Greco-Roman",1
SCG,"Wrestling Men's Light-Heavyweight, Greco-Roman",1
SCG,"Canoeing Men's Kayak Fours, 1,000 metres",4
SCG,Weightlifting Men's Featherweight,1
SCG,Athletics Men's 110 metres Hurdles,1
SCG,"Shooting Men's Air Rifle, 10 metres",5
SCG,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",5
SCG,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",5
SCG,Swimming Men's 200 metres Butterfly,3
SCG,Judo Men's Half-Lightweight,1
SCG,Biathlon Men's 10 kilometres Sprint,1
SCG,Biathlon Men's 20 kilometres,1
SCG,Cross Country Skiing Men's 50 kilometres,1
SCG,Judo Men's Heavyweight,1
SCG,Athletics Men's 4 x 100 metres Relay,4
SCG,Athletics Men's Shot Put,3
SCG,Athletics Men's 400 metres Hurdles,1
SCG,"Athletics Men's 1,500 metres",1
SCG,Judo Men's Half-Middleweight,1
SCG,Athletics Men's 50 kilometres Walk,3
SCG,Swimming Men's 100 metres Breaststroke,2
SCG,"Wrestling Men's Lightweight, Greco-Roman",1
SCG,Rowing Men's Coxless Pairs,4
SCG,"Cycling Men's Road Race, Individual",1
SCG,Athletics Men's High Jump,5
SCG,Tennis Men's Doubles,2
SCG,Diving Men's Platform,1
SCG,Figure Skating Men's Singles,1
SCG,"Shooting Men's Air Pistol, 10 metres",1
SCG,"Shooting Men's Free Pistol, 50 metres",1
SCG,Diving Men's Springboard,1
SLE,Athletics Men's 400 metres,5
SLE,Athletics Men's 4 x 100 metres Relay,20
SLE,Athletics Men's 4 x 400 metres Relay,12
SLE,Athletics Men's 800 metres,5
SLE,Boxing Men's Lightweight,1
SLE,Weightlifting Men's Middleweight,1
SLE,Athletics Men's 100 metres,10
SLE,Athletics Men's 200 metres,9
SLE,Athletics Men's Decathlon,1
SLE,"Athletics Men's 1,500 metres",2
SLE,Boxing Men's Heavyweight,2
SLE,Boxing Men's Light-Middleweight,2
SLE,Swimming Men's 50 metres Freestyle,2
SLE,Weightlifting Men's Light-Heavyweight,1
SLE,Athletics Men's Long Jump,2
SLE,Athletics Men's 400 metres Hurdles,1
SLE,Athletics Men's 110 metres Hurdles,1
SLE,Boxing Men's Light-Flyweight,1
SLE,Boxing Men's Light-Heavyweight,1
SLE,"Athletics Men's 10,000 metres",1
SLE,Athletics Men's Marathon,3
SLE,Boxing Men's Middleweight,1
SLE,Boxing Men's Welterweight,1
SLE,Athletics Men's High Jump,1
SLE,"Cycling Men's Road Race, Individual",1
PNG,Athletics Men's 4 x 100 metres Relay,4
PNG,Athletics Men's 200 metres,6
PNG,Athletics Men's 4 x 400 metres Relay,8
PNG,Athletics Men's 400 metres,6
PNG,Boxing Men's Light-Welterweight,3
PNG,Boxing Men's Light-Flyweight,3
PNG,Weightlifting Men's Featherweight,1
PNG,Athletics Men's 400 metres Hurdles,5
PNG,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",1
PNG,Swimming Men's 100 metres Breaststroke,1
PNG,Shooting Mixed Trap,2
PNG,"Athletics Men's 10,000 metres",3
PNG,Athletics Men's Marathon,4
PNG,Weightlifting Men's Middle-Heavyweight,1
PNG,Boxing Men's Flyweight,2
PNG,Athletics Men's 100 metres,3
PNG,Boxing Men's Featherweight,2
PNG,Weightlifting Men's Light-Heavyweight,1
PNG,Taekwondo Men's Featherweight,1
PNG,Boxing Men's Lightweight,3
PNG,Weightlifting Men's Lightweight,2
PNG,"Athletics Men's 5,000 metres",2
PNG,Athletics Men's Decathlon,1
PNG,Sailing Mixed Windsurfer,1
PNG,Sailing Men's Windsurfer,1
PNG,Judo Men's Half-Lightweight,2
PNG,Swimming Men's 100 metres Freestyle,2
PNG,Swimming Men's 100 metres Backstroke,1
PNG,Swimming Men's 100 metres Butterfly,4
PNG,Swimming Men's 200 metres Freestyle,1
PNG,Boxing Men's Bantamweight,2
PNG,Athletics Men's 800 metres,1
PNG,"Athletics Men's 1,500 metres",1
PNG,Weightlifting Men's Middleweight,1
YEM,Athletics Men's 400 metres,3
YEM,"Athletics Men's 10,000 metres",1
YEM,Swimming Men's 50 metres Freestyle,2
YEM,"Athletics Men's 1,500 metres",3
YEM,Gymnastics Men's Individual All-Around,1
YEM,Gymnastics Men's Floor Exercise,1
YEM,Gymnastics Men's Horse Vault,1
YEM,Gymnastics Men's Pommelled Horse,1
YEM,Judo Men's Extra-Lightweight,3
YEM,"Wrestling Men's Light-Flyweight, Greco-Roman",1
YEM,Judo Men's Lightweight,2
YEM,Taekwondo Men's Flyweight,2
YEM,Athletics Men's Marathon,1
YEM,Judo Men's Half-Middleweight,1
YEM,Judo Men's Half-Lightweight,1
YEM,Athletics Men's 800 metres,3
YEM,Judo Men's Middleweight,1
IOA,Shooting Men's Double Trap,2
IOA,Shooting Men's Trap,2
IOA,Shooting Men's Skeet,2
IOA,"Fencing Men's epee, Individual",1
IOA,Rowing Men's Coxless Pairs,2
IOA,Athletics Men's 400 metres,2
IOA,Cycling Men's 100 kilometres Team Time Trial,4
IOA,"Cycling Men's Road Race, Individual",3
IOA,Athletics Men's Marathon,2
IOA,Weightlifting Men's Bantamweight,1
IOA,Judo Men's Half-Middleweight,1
IOA,"Canoeing Men's Kayak Singles, Slalom",2
IOA,Swimming Men's 100 metres Butterfly,2
IOA,Swimming Men's 200 metres Butterfly,1
IOA,"Wrestling Men's Bantamweight, Greco-Roman",1
IOA,"Wrestling Men's Heavyweight, Greco-Roman",1
IOA,Table Tennis Men's Doubles,2
IOA,"Wrestling Men's Light-Heavyweight, Greco-Roman",1
IOA,Judo Men's Lightweight,1
IOA,Athletics Men's 200 metres,1
IOA,Table Tennis Men's Singles,2
IOA,Swimming Men's 50 metres Freestyle,1
IOA,Swimming Men's 100 metres Freestyle,1
IOA,"Wrestling Men's Middleweight, Greco-Roman",1
IOA,Luge Men's Singles,1
IOA,"Shooting Men's Air Rifle, 10 metres",2
IOA,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",2
IOA,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",2
IOA,"Canoeing Men's Kayak Singles, 1,000 metres",1
IOA,"Canoeing Men's Kayak Doubles, 1,000 metres",2
IOA,Judo Men's Heavyweight,1
IOA,"Canoeing Men's Canadian Singles, Slalom",1
IOA,Tennis Men's Singles,1
IOA,Judo Men's Half-Heavyweight,1
IOA,Athletics Men's Shot Put,1
IOA,Cycling Men's Points Race,1
IOA,Athletics Men's 800 metres,1
IOA,"Wrestling Men's Super-Heavyweight, Greco-Roman",1
IOA,Boxing Men's Lightweight,1
IOA,"Wrestling Men's Flyweight, Greco-Roman",1
IOA,"Wrestling Men's Lightweight, Greco-Roman",1
IOA,"Wrestling Men's Bantamweight, Freestyle",1
IOA,Athletics Men's High Jump,2
IOA,"Wrestling Men's Welterweight, Greco-Roman",1
IOA,"Canoeing Men's Kayak Singles, 500 metres",1
OMA,"Athletics Men's 3,000 metres Steeplechase",1
OMA,Athletics Men's 100 metres,6
OMA,Athletics Men's 4 x 400 metres Relay,8
OMA,Athletics Men's 800 metres,3
OMA,Boxing Men's Welterweight,1
OMA,"Shooting Men's Air Rifle, 10 metres",5
OMA,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",3
OMA,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",6
OMA,Athletics Men's 4 x 100 metres Relay,4
OMA,Athletics Men's 200 metres,6
OMA,"Shooting Men's Free Pistol, 50 metres",2
OMA,Swimming Men's 100 metres Breaststroke,1
OMA,Athletics Men's 400 metres,4
OMA,Boxing Men's Light-Welterweight,1
OMA,Shooting Men's Double Trap,2
OMA,"Shooting Men's Rapid-Fire Pistol, 25 metres",2
OMA,Swimming Men's 50 metres Freestyle,1
OMA,"Swimming Men's 1,500 metres Freestyle",1
OMA,Sailing Men's Windsurfer,1
OMA,Athletics Men's Marathon,2
OMA,"Cycling Men's Road Race, Individual",1
OMA,"Athletics Men's 1,500 metres",1
FIJ,Sailing Mixed One Person Dinghy,5
FIJ,Sailing Mixed Three Person Keelboat,6
FIJ,Athletics Men's 100 metres,6
FIJ,Athletics Men's 200 metres,5
FIJ,Football Men's Football,16
FIJ,Judo Men's Middleweight,2
FIJ,Athletics Men's 4 x 100 metres Relay,4
FIJ,Athletics Men's 4 x 400 metres Relay,4
FIJ,Sailing Mixed Multihull,4
FIJ,Swimming Men's 50 metres Freestyle,6
FIJ,Swimming Men's 100 metres Freestyle,10
FIJ,Swimming Men's 100 metres Breaststroke,1
FIJ,Swimming Men's 200 metres Breaststroke,1
FIJ,Swimming Men's 200 metres Freestyle,5
FIJ,Athletics Men's Javelin Throw,3
FIJ,Rugby Sevens Men's Rugby Sevens,13
FIJ,Athletics Men's 400 metres Hurdles,2
FIJ,Athletics Men's 400 metres,5
FIJ,Archery Men's Individual,3
FIJ,Boxing Men's Welterweight,3
FIJ,Shooting Men's Trap,4
FIJ,"Athletics Men's 1,500 metres",1
FIJ,Judo Men's Half-Middleweight,5
FIJ,Athletics Men's Decathlon,3
FIJ,Athletics Men's 110 metres Hurdles,3
FIJ,Athletics Men's Long Jump,2
FIJ,Athletics Men's 800 metres,3
FIJ,Sailing Men's Windsurfer,4
FIJ,Sailing Mixed Windsurfer,1
FIJ,"Athletics Men's 10,000 metres",3
FIJ,Athletics Men's Marathon,2
FIJ,Swimming Men's 100 metres Backstroke,2
FIJ,Swimming Men's 200 metres Backstroke,1
FIJ,Swimming Men's 100 metres Butterfly,3
FIJ,Swimming Men's 200 metres Individual Medley,3
FIJ,Athletics Men's Discus Throw,2
FIJ,Cross Country Skiing Men's 15 kilometres,1
FIJ,Cross Country Skiing Men's 10 kilometres,1
FIJ,Boxing Men's Light-Welterweight,2
FIJ,"Athletics Men's 3,000 metres Steeplechase",3
FIJ,"Athletics Men's 5,000 metres",1
FIJ,Judo Men's Half-Heavyweight,3
FIJ,Judo Men's Heavyweight,1
FIJ,Sailing Men's One Person Dinghy,1
FIJ,Alpine Skiing Men's Giant Slalom,1
FIJ,Alpine Skiing Men's Slalom,1
FIJ,Weightlifting Men's Bantamweight,2
FIJ,Weightlifting Men's Light-Heavyweight,1
FIJ,Weightlifting Men's Middleweight,1
VAN,Judo Men's Heavyweight,1
VAN,Athletics Men's 400 metres,3
VAN,Athletics Men's 800 metres,3
VAN,Boxing Men's Middleweight,1
VAN,Athletics Men's 200 metres,2
VAN,Athletics Men's 100 metres,4
VAN,"Athletics Men's 5,000 metres",1
VAN,"Athletics Men's 1,500 metres",2
VAN,Archery Men's Individual,1
VAN,Judo Men's Half-Lightweight,1
VAN,Table Tennis Men's Singles,2
VAN,Rowing Men's Single Sculls,1
VAN,Boxing Men's Bantamweight,1
MDA,Tennis Men's Singles,1
MDA,"Wrestling Men's Bantamweight, Freestyle",2
MDA,Swimming Men's 100 metres Breaststroke,5
MDA,Cross Country Skiing Men's 15 kilometres,1
MDA,Boxing Men's Welterweight,4
MDA,"Cycling Men's Road Race, Individual",9
MDA,Weightlifting Men's Middleweight,3
MDA,Judo Men's Half-Lightweight,1
MDA,Judo Men's Lightweight,3
MDA,"Wrestling Men's Lightweight, Freestyle",1
MDA,"Wrestling Men's Welterweight, Freestyle",3
MDA,Cycling Men's Individual Time Trial,2
MDA,Weightlifting Men's Heavyweight,2
MDA,Weightlifting Men's Middle-Heavyweight,6
MDA,Cross Country Skiing Men's Sprint,2
MDA,Biathlon Men's 10 kilometres Sprint,5
MDA,Biathlon Men's 20 kilometres,4
MDA,Cross Country Skiing Men's 30 kilometres,1
MDA,Swimming Men's 50 metres Freestyle,2
MDA,Swimming Men's 100 metres Freestyle,2
MDA,Swimming Men's 100 metres Butterfly,2
MDA,"Wrestling Men's Heavyweight, Freestyle",3
MDA,Swimming Men's 200 metres Freestyle,5
MDA,Weightlifting Men's Lightweight,3
MDA,Luge Men's Singles,4
MDA,Athletics Men's 800 metres,1
MDA,Athletics Men's 20 kilometres Walk,4
MDA,Athletics Men's 50 kilometres Walk,1
MDA,Taekwondo Men's Welterweight,1
MDA,Athletics Men's Decathlon,2
MDA,Judo Men's Half-Middleweight,3
MDA,"Wrestling Men's Featherweight, Freestyle",2
MDA,Swimming Men's 100 metres Backstroke,3
MDA,Swimming Men's 200 metres Backstroke,3
MDA,Athletics Men's Shot Put,4
MDA,Judo Men's Middleweight,2
MDA,Boxing Men's Bantamweight,1
MDA,"Wrestling Men's Heavyweight, Greco-Roman",1
MDA,Weightlifting Men's Bantamweight,1
MDA,Athletics Men's Discus Throw,2
MDA,Alpine Skiing Men's Slalom,2
MDA,"Wrestling Men's Middleweight, Freestyle",2
MDA,Athletics Men's Pole Vault,1
MDA,"Canoeing Men's Canadian Doubles, 500 metres",2
MDA,"Canoeing Men's Canadian Doubles, 1,000 metres",2
MDA,Judo Men's Extra-Lightweight,1
MDA,Athletics Men's Triple Jump,3
MDA,Alpine Skiing Men's Super G,1
MDA,"Shooting Men's Rapid-Fire Pistol, 25 metres",2
MDA,"Athletics Men's 3,000 metres Steeplechase",4
MDA,Athletics Men's Hammer Throw,5
MDA,Swimming Men's 200 metres Individual Medley,3
MDA,Swimming Men's 400 metres Individual Medley,2
MDA,"Shooting Men's Running Target, 10 metres",3
MDA,"Wrestling Men's Super-Heavyweight, Greco-Roman",1
MDA,Athletics Men's Marathon,6
MDA,Archery Men's Individual,1
MDA,"Canoeing Men's Canadian Singles, 500 metres",1
MDA,"Cycling Men's Individual Pursuit, 4,000 metres",1
MDA,Weightlifting Men's Featherweight,2
MDA,Swimming Men's 200 metres Breaststroke,2
MDA,"Wrestling Men's Light-Flyweight, Freestyle",1
MDA,Swimming Men's 400 metres Freestyle,3
MDA,Alpine Skiing Men's Giant Slalom,1
MDA,"Canoeing Men's Canadian Singles, 1,000 metres",2
MDA,Boxing Men's Flyweight,2
MDA,"Canoeing Men's Canadian Singles, 200 metres",1
MDA,Boxing Men's Lightweight,1
MDA,Weightlifting Men's Light-Heavyweight,1
MDA,Weightlifting Men's Heavyweight I,1
MDA,Athletics Men's 400 metres Hurdles,2
MDA,Swimming Men's 200 metres Butterfly,1
YUG,Ice Hockey Men's Ice Hockey,93
YUG,Athletics Men's 400 metres,7
YUG,Athletics Men's 4 x 400 metres Relay,20
YUG,Rowing Men's Coxless Fours,12
YUG,Rowing Men's Coxed Pairs,25
YUG,Water Polo Men's Water Polo,122
YUG,"Canoeing Men's Canadian Doubles, Slalom",4
YUG,Gymnastics Men's Individual All-Around,65
YUG,Gymnastics Men's Team All-Around,64
YUG,Gymnastics Men's Floor Exercise,49
YUG,Gymnastics Men's Horse Vault,65
YUG,Gymnastics Men's Parallel Bars,65
YUG,Gymnastics Men's Horizontal Bar,65
YUG,Gymnastics Men's Rings,65
YUG,Gymnastics Men's Pommelled Horse,65
YUG,Football Men's Football,160
YUG,Basketball Men's Basketball,96
YUG,Swimming Men's 4 x 200 metres Freestyle Relay,16
YUG,Rowing Men's Quadruple Sculls,4
YUG,Handball Men's Handball,71
YUG,Swimming Men's 100 metres Freestyle,5
YUG,Cross Country Skiing Men's 10 kilometres,3
YUG,Cross Country Skiing Men's 30 kilometres,22
YUG,Cross Country Skiing Men's 10/15 kilometres Pursuit,3
YUG,"Cycling Men's Road Race, Individual",39
YUG,"Ski Jumping Men's Normal Hill, Individual",41
YUG,"Ski Jumping Men's Large Hill, Individual",27
YUG,Judo Men's Half-Heavyweight,3
YUG,Judo Men's Open Class,2
YUG,"Shooting Mixed Free Pistol, 50 metres",1
YUG,Rowing Men's Coxed Eights,45
YUG,Athletics Men's Pole Vault,5
YUG,"Wrestling Men's Light-Heavyweight, Greco-Roman",8
YUG,Rowing Men's Coxed Fours,25
YUG,"Cycling Men's Road Race, Team",16
YUG,Athletics Men's 400 metres Hurdles,6
YUG,Swimming Men's 200 metres Breaststroke,7
YUG,Swimming Men's 100 metres Butterfly,2
YUG,Sailing Mixed Two Person Keelboat,4
YUG,Athletics Men's 100 metres,1
YUG,Sailing Mixed One Person Dinghy,6
YUG,Cross Country Skiing Men's 15 kilometres,20
YUG,Cross Country Skiing Men's 4 x 10 kilometres Relay,20
YUG,Nordic Combined Men's Individual,7
YUG,Judo Men's Half-Lightweight,3
YUG,Alpine Skiing Men's Super G,6
YUG,Alpine Skiing Men's Giant Slalom,33
YUG,Alpine Skiing Men's Slalom,37
YUG,Figure Skating Men's Singles,1
YUG,Boxing Men's Light-Middleweight,4
YUG,Boxing Men's Welterweight,4
YUG,Alpine Skiing Men's Downhill,21
YUG,Alpine Skiing Men's Combined,10
YUG,Cross Country Skiing Men's 50 kilometres,25
YUG,Athletics Men's Hammer Throw,9
YUG,Cycling Men's 100 kilometres Team Time Trial,24
YUG,Luge Men's Singles,4
YUG,Volleyball Men's Volleyball,12
YUG,"Art Competitions Mixed Architecture, Architectural Designs",6
YUG,"Canoeing Men's Kayak Doubles, 1,000 metres",6
YUG,Athletics Men's Decathlon,8
YUG,Athletics Men's Long Jump,4
YUG,Biathlon Men's 10 kilometres Sprint,9
YUG,Biathlon Men's 20 kilometres,9
YUG,"Wrestling Men's Lightweight, Greco-Roman",8
YUG,Athletics Men's High Jump,9
YUG,Rowing Men's Coxless Pairs,8
YUG,Speed Skating Men's 500 metres,5
YUG,"Speed Skating Men's 1,500 metres",3
YUG,"Speed Skating Men's 5,000 metres",2
YUG,"Athletics Men's 5,000 metres",7
YUG,"Athletics Men's 10,000 metres",5
YUG,"Art Competitions Mixed Music, Unknown Event",2
YUG,Biathlon Men's 4 x 7.5 kilometres Relay,8
YUG,Art Competitions Mixed Sculpturing,6
YUG,"Wrestling Men's Bantamweight, Greco-Roman",7
YUG,"Shooting Men's Free Rifle, Three Positions, 300 metres",4
YUG,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",8
YUG,"Wrestling Men's Welterweight, Greco-Roman",8
YUG,"Wrestling Men's Featherweight, Greco-Roman",8
YUG,Athletics Men's Javelin Throw,7
YUG,"Wrestling Men's Bantamweight, Freestyle",5
YUG,"Ski Jumping Men's Large Hill, Team",4
YUG,"Shooting Men's Air Rifle, 10 metres",4
YUG,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",9
YUG,"Shooting Men's Free Pistol, 50 metres",4
YUG,Gymnastics Men's Rope Climbing,8
YUG,Gymnastics Men's Side Horse,8
YUG,"Canoeing Men's Kayak Fours, 1,000 metres",8
YUG,Swimming Men's 400 metres Freestyle,15
YUG,"Swimming Men's 1,500 metres Freestyle",15
YUG,"Wrestling Men's Flyweight, Freestyle",4
YUG,Swimming Men's 100 metres Breaststroke,2
YUG,Boxing Men's Light-Welterweight,6
YUG,Swimming Men's 100 metres Backstroke,9
YUG,Swimming Men's 4 x 100 metres Medley Relay,4
YUG,Boxing Men's Middleweight,5
YUG,"Athletics Men's 3,000 metres Steeplechase",7
YUG,Tennis Men's Singles,3
YUG,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",6
YUG,Athletics Men's Marathon,8
YUG,Rowing Men's Double Sculls,10
YUG,Bobsleigh Men's Four,12
YUG,"Fencing Men's Foil, Individual",4
YUG,"Fencing Men's Sabre, Individual",5
YUG,Cycling Men's Sprint,1
YUG,"Cycling Men's 1,000 metres Time Trial",1
YUG,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",2
YUG,Athletics Men's 20 kilometres Walk,1
YUG,Athletics Men's 800 metres,7
YUG,"Athletics Men's 1,500 metres",7
YUG,"Wrestling Men's Middleweight, Greco-Roman",10
YUG,Sailing Mixed Two Person Heavyweight Dinghy,6
YUG,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",7
YUG,Athletics Men's Triple Jump,5
YUG,Weightlifting Men's Lightweight,1
YUG,"Canoeing Men's Canadian Singles, Slalom",2
YUG,"Canoeing Men's Kayak Singles, Slalom",3
YUG,"Wrestling Men's Super-Heavyweight, Greco-Roman",3
YUG,Athletics Men's Shot Put,5
YUG,Tennis Men's Doubles,2
YUG,Athletics Men's 110 metres Hurdles,7
YUG,"Fencing Men's Sabre, Team",5
YUG,Cross Country Skiing Men's 18 kilometres,17
YUG,"Canoeing Men's Kayak Singles, 500 metres",2
YUG,"Canoeing Men's Kayak Singles, 1,000 metres",4
